text,audio
ከሁሉም ይልቅ ለዘላለም ሕይወት ያዘጋጀሃል፡፡,51.mp3
አቶ አባተ ውስኪውን ደጋግመው ከሄዱ ቆይተዋል,52.mp3
ፀሃይዋ የዕለት ሞትዋ ለመሞት ይልቁል ወርዳ ኣድማስ ላይ የእሳት ፍም መስላ በመተኛቷች ደጅ መጨለም ጀምረዋል,53.mp3
ጉሞቹ በእሳት የጋዩ ይመስላሉ,54.mp3
ንፋስ ስለሌለ የሚታዩት ባህርዛፎች እይወዛወዙም,55.mp3
ህይወት ያላቸው አይመስሉም ,56.mp3
አረንጓዴ ቀለማቸው ወደ ጥቁረት ሊለወጥ ምንም አልቀረውም,57.mp3
የጸሀዬዋ ቁልቁል መውረድ እንግዳ ቤቱ ውስጥ ላሉት የኤሌክትሪክ መብራቶች ድምቀት ሰጥቶ ነፍስ ዘርቶባቸዋል ,58.mp3
እንግዳ ሴቱ በሲጃራ ጢስ ታፍኗል,59.mp3
እንዶጫማህ መጣመታን ተወውና ገነት ሆቴል ሄዶን ብናመሽ ይሻላል ,60.mp3
በዛሬ ሌሊት ክርስቶስ ከመቃብር ሲነሳ ተኝቼ ላንብብ ማለት መናፍቅ ያሰኛል,61.mp3
ሀጢአት ነው ለውግዘት የሚያበቃ ሀጢአት ነው,62.mp3
አለው ኣበራ ሃይለማርያምን,63.mp3
ኣብረው እንዲሄዱ ሀይለማርያምን ሲለምነው አራተኛው ጊዜ መሆኑ ነበር,64.mp3
አበራ በሚያብለጨልጭ ጥቁር ልብስና ተወልውሎ በሚያንጸባርቅ ጥቁር ጫማ ተሽሞንሙኗል,65.mp3
የነጭ ሸሚዙ ኮሌታ እንደውብ ጥርስ ከሩቅ ይጣራል,66.mp3
ቀይ ሆኖ ጥቁር ክብ ነጥቦች ያሉበት ክራቫቱና ተመሳሳይ የዶረት መሀረቡ በግሩም አኳሆን ከልብሱ ጋር ተዋህደዋል,67.mp3
ሀይለማርያም ከሚያነብበው መጽሀፍ ላይ ቀና ብሎ ጉሮሮውን ኣሳላና አሁን ገነት ሆቴል እንሂድ ብለህ ባት ጨቀጭቀኝ ምናለበት,68.mp3
ጥሩምባ ሲያናፋ ለመስማት ነው ወይስ ጭፈራ ለማየት 1 አይን ከማስቀየምና ጆሮ ከማስጠለዝ ሌላ ትርፉ ምንድንነው,69.mp3
ከሄድኩ ላይቀር የሚያስደስት የሰው ፊት የማይበት ቦታ ብሄድ ደስ ይለኛል,70.mp3
ለነፍስ ምግብ የሚሆን አለና አፉን እንደጉማሬ ከፍቶ ኣዛጋ ,71.mp3
መጽሀፉንና ሲጃራውን እንደያዘ ረጃጅም እጆቹን ወደላይ ዘርግቶ ተንጠራራ,72.mp3
ለነፍስ ምግብ የሚሆን እንደማያጋጥምህ አስቀድመህ እንዴት ልታውቅ ትችላለህ,73.mp3
መጽሀፉም ቢሆን እሹ ታገኛላችሁ በር ምቱ ይከፈትላችኋል ነው ያለው ይልቅ እንሂድ ከመሄዳችን በፊት ግን ልብስህን መለወጥ አለብህ ዛሬ እንኳን,74.mp3
የሀይለማርያም ቡናማ ኮትና ሱሪ ተጨማዶዋል,75.mp3
ለሶስትና ላራት ቀኖች፤ ቀንም ሆነ ሌሊት ተለይተውት የሚያውቁ አይመስሉም,76.mp3
ካንዱ በኩል ያለው የሸሚዙ ኮሌታ ወደላይ ተቀልሶ ከጆሮ ግንዱ ጋር ይሟገታል,77.mp3
ከእርጅናው የተነሳ ቀለሙ የደበዘዘው ቀይ ክራቫት ወደጐን አዘንብሏል ,78.mp3
ሸምቀቆው ተፈትቶ የሚያውቅ አይመስልም,79.mp3
የለበሰውን ልብስም ሆነ ያደረገውን ጫማ ከሸሚዙና ከእግር ሹራቡ በስተቀር የሚለውጠው ምናልባት በሶስት ወር አንድ ጊዜ ቢሆን ነው ,80.mp3
ልብሱን በለወጠበት እለት ቅንቅን እንዶያዘው ሰው ሰውነቱ ሲወራጭ ይውላል ቀኑ ሁሉ ይቀፈዋል ,81.mp3
እንሂድ ካልክ ተነስ መቼም አንተ ፈቃድህ ካልሞላ እንደህጻን ልጅ ሰው አትለቅም ለልብሴ እንደሆነ የጠላኝ ከፊቴ ዞር ሊል ይችላል አለና ተነስቶ ቆመ,82.mp3
ጨለማው አይን ያዝ ማድረግ ጀምሮአል ፎቹ ከሩቅ ሲታዩ አየር ላይ የተንሳፈፈ ጥላ ይመስላሉ እንዶውቅያኖስ ባህር በተንጣለለው ሰማይላይ የብር ስባሪ መስላ በባህርዛፎች መካከል የምትታየው ጨረቃ ከእንቅልፉ ነቅቶ እንደሚያዛጋ ህጻን ትማርካለች,83.mp3
